M.K.E.S. ENGLISH SCHOOL,,
II Unit Test Time Table For Stds. I to IV,,
Date,Day,Subjects
22-Jan-2024,Monday,Maths
23-Jan-2024,Tuesday,English I
24-Jan-2024,wednesday,English II
25-Jan-2023,Thursday,Hindi
27-Jan-2024,Saturday,Marathi
29-Jan-2024,Monday,EVS
